chain,query_address,query_direction,category,block_num,timestamp_utc,tx_hash,from_address,to_address,asset,token_address,value,erc1155_metadata,is_spam_asset,raw
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,from,erc20,24909282,2026-04-18T20:55:59.000Z,0xbb1dcbd96d49f801127f6d3375098733435d17373091755392c9efb1e000b0cc,0xcd16c08f73cd87558304ce2209fca69ac5885e69,0x9008d19f58aabd9ed0d60971565aa8510560ab41,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,6013.463332621502,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17c15e2"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""hash"": ""0xbb1dcbd96d49f801127f6d3375098733435d17373091755392c9efb1e000b0cc"", ""metadata"": {""blockTimestamp"": ""2026-04-18T20:55:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x145fd917053354e3470""}, ""to"": ""0x9008d19f58aabd9ed0d60971565aa8510560ab41"", ""tokenId"": null, ""uniqueId"": ""0xbb1dcbd96d49f801127f6d3375098733435d17373091755392c9efb1e000b0cc:log:1288"", ""value"": 6013.463332621502}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,from,erc20,24943648,2026-04-23T15:49:23.000Z,0x382d7a41f094cf737c43aaa17d041073287a15bd8e53ed8f180cd7ed19362286,0xcd16c08f73cd87558304ce2209fca69ac5885e69,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,10213.41796278237,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17c9c20"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""hash"": ""0x382d7a41f094cf737c43aaa17d041073287a15bd8e53ed8f180cd7ed19362286"", ""metadata"": {""blockTimestamp"": ""2026-04-23T15:49:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x229aba5b4249cfa8828""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0x382d7a41f094cf737c43aaa17d041073287a15bd8e53ed8f180cd7ed19362286:log:1345"", ""value"": 10213.41796278237}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,from,erc20,24964081,2026-04-26T12:05:23.000Z,0xce5c16526e9e0477ea1aca098e6069db86d274d8bd706fd1960dbb6b0742d8de,0xcd16c08f73cd87558304ce2209fca69ac5885e69,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,10206.859383788098,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17cebf1"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""hash"": ""0xce5c16526e9e0477ea1aca098e6069db86d274d8bd706fd1960dbb6b0742d8de"", ""metadata"": {""blockTimestamp"": ""2026-04-26T12:05:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x22950a0f34bec0b916c""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0xce5c16526e9e0477ea1aca098e6069db86d274d8bd706fd1960dbb6b0742d8de:log:451"", ""value"": 10206.859383788098}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,from,erc20,25065709,2026-05-10T15:51:59.000Z,0x3529d916d74c7ab5c8133461e1dec0272c47955aa595f9a8183cf49418c88b9a,0xcd16c08f73cd87558304ce2209fca69ac5885e69,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,10000.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17e78ed"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""hash"": ""0x3529d916d74c7ab5c8133461e1dec0272c47955aa595f9a8183cf49418c88b9a"", ""metadata"": {""blockTimestamp"": ""2026-05-10T15:51:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x21e19e0c9bab2400000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0x3529d916d74c7ab5c8133461e1dec0272c47955aa595f9a8183cf49418c88b9a:log:679"", ""value"": 10000.0}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,from,erc20,25065737,2026-05-10T15:57:35.000Z,0xb4731149a4cb6db7a2bc0a6b654a25c731f6984c5d1e2cff3dc3c78c53cde5d7,0xcd16c08f73cd87558304ce2209fca69ac5885e69,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,7594.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17e7909"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""hash"": ""0xb4731149a4cb6db7a2bc0a6b654a25c731f6984c5d1e2cff3dc3c78c53cde5d7"", ""metadata"": {""blockTimestamp"": ""2026-05-10T15:57:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x19babebad437c680000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0xb4731149a4cb6db7a2bc0a6b654a25c731f6984c5d1e2cff3dc3c78c53cde5d7:log:971"", ""value"": 7594.0}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,from,erc20,25065747,2026-05-10T15:59:35.000Z,0xb06328b1ae7bfa03e4b029fd88f180d5b04235404e10af41163cf9dc3c42d77e,0xcd16c08f73cd87558304ce2209fca69ac5885e69,0x000010036c0190e009a000d0fc3541100a07380a,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,41.94236249623583,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17e7913"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""hash"": ""0xb06328b1ae7bfa03e4b029fd88f180d5b04235404e10af41163cf9dc3c42d77e"", ""metadata"": {""blockTimestamp"": ""2026-05-10T15:59:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x2461134785ccd72e0""}, ""to"": ""0x000010036c0190e009a000d0fc3541100a07380a"", ""tokenId"": null, ""uniqueId"": ""0xb06328b1ae7bfa03e4b029fd88f180d5b04235404e10af41163cf9dc3c42d77e:log:648"", ""value"": 41.94236249623583}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24792333,2026-04-02T13:50:11.000Z,0x268cc626fdeced781a3bbc51da41759467dba32f7ea848ebe69565e2c52fc790,0x6a000f20005980200259b80c5102003040001068,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,38.5,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17a4d0d"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x6a000f20005980200259b80c5102003040001068"", ""hash"": ""0x268cc626fdeced781a3bbc51da41759467dba32f7ea848ebe69565e2c52fc790"", ""metadata"": {""blockTimestamp"": ""2026-04-02T13:50:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x2164b7a04ac8a0000""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0x268cc626fdeced781a3bbc51da41759467dba32f7ea848ebe69565e2c52fc790:log:1549"", ""value"": 38.5}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24822417,2026-04-06T18:26:35.000Z,0x0e4ce0721817f3673eb2876c7ccdd6aca115d57477663b572fdaa3cf1ce79729,0x0000000000000000000000000000000000000000,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,31.085300500630673,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17ac291"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x0000000000000000000000000000000000000000"", ""hash"": ""0x0e4ce0721817f3673eb2876c7ccdd6aca115d57477663b572fdaa3cf1ce79729"", ""metadata"": {""blockTimestamp"": ""2026-04-06T18:26:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1af652c1bbc5d1044""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0x0e4ce0721817f3673eb2876c7ccdd6aca115d57477663b572fdaa3cf1ce79729:log:458"", ""value"": 31.085300500630673}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24822431,2026-04-06T18:29:23.000Z,0xe40fc50a8194208fda6e92ab8b8b32abafea99a7b233ea7ecbf87a9a253f23c0,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,13220.736723949842,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17ac29f"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x9008d19f58aabd9ed0d60971565aa8510560ab41"", ""hash"": ""0xe40fc50a8194208fda6e92ab8b8b32abafea99a7b233ea7ecbf87a9a253f23c0"", ""metadata"": {""blockTimestamp"": ""2026-04-06T18:29:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x2ccb29433f797dc3771""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0xe40fc50a8194208fda6e92ab8b8b32abafea99a7b233ea7ecbf87a9a253f23c0:log:173"", ""value"": 13220.736723949842}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24822454,2026-04-06T18:33:59.000Z,0x14eff7c49ef79b960a6d7d7c4c4efdaafe1e7d75ae433bb3d0eb29acd566c686,0x6a000f20005980200259b80c5102003040001068,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,89.87113671622261,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17ac2b6"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x6a000f20005980200259b80c5102003040001068"", ""hash"": ""0x14eff7c49ef79b960a6d7d7c4c4efdaafe1e7d75ae433bb3d0eb29acd566c686"", ""metadata"": {""blockTimestamp"": ""2026-04-06T18:33:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x4df366aaf8b039cdb""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0x14eff7c49ef79b960a6d7d7c4c4efdaafe1e7d75ae433bb3d0eb29acd566c686:log:500"", ""value"": 89.87113671622261}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24822465,2026-04-06T18:36:11.000Z,0xbb61726f3c87a4670638ddfd87cbebeae927194062cd1b2e3e5bdcf6b69ea5bd,0x6a000f20005980200259b80c5102003040001068,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,31.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17ac2c1"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x6a000f20005980200259b80c5102003040001068"", ""hash"": ""0xbb61726f3c87a4670638ddfd87cbebeae927194062cd1b2e3e5bdcf6b69ea5bd"", ""metadata"": {""blockTimestamp"": ""2026-04-06T18:36:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1ae361fc1451bffff""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0xbb61726f3c87a4670638ddfd87cbebeae927194062cd1b2e3e5bdcf6b69ea5bd:log:221"", ""value"": 31.0}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24827757,2026-04-07T12:17:35.000Z,0xeb58f49aedf99cbb637360d3ab6f9321b67da373de8b5e48366c6e4d4a686653,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,25085.066607150162,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17ad76d"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xf48a3f7c0575c85cf4529aa220caf3c055773f1c"", ""hash"": ""0xeb58f49aedf99cbb637360d3ab6f9321b67da373de8b5e48366c6e4d4a686653"", ""metadata"": {""blockTimestamp"": ""2026-04-07T12:17:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x54fdd3b44d2f6c2028d""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0xeb58f49aedf99cbb637360d3ab6f9321b67da373de8b5e48366c6e4d4a686653:log:354"", ""value"": 25085.066607150162}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24827820,2026-04-07T12:30:11.000Z,0xb42971f567ab2dd34e9eddc7548e3a6b3e9bb3c9c4cf40c1b4406b2e888abc99,0x0000000000000000000000000000000000000000,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,11.8886034020576,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17ad7ac"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x0000000000000000000000000000000000000000"", ""hash"": ""0xb42971f567ab2dd34e9eddc7548e3a6b3e9bb3c9c4cf40c1b4406b2e888abc99"", ""metadata"": {""blockTimestamp"": ""2026-04-07T12:30:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0xa4fccdce3f24cb2e""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0xb42971f567ab2dd34e9eddc7548e3a6b3e9bb3c9c4cf40c1b4406b2e888abc99:log:458"", ""value"": 11.8886034020576}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24848559,2026-04-10T09:54:35.000Z,0xa7fce787e74cd4b5f1ac40bde196ef41e2b8528bb654493e9491181b170539ce,0x6a000f20005980200259b80c5102003040001068,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,2390.136466040389,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17b28af"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x6a000f20005980200259b80c5102003040001068"", ""hash"": ""0xa7fce787e74cd4b5f1ac40bde196ef41e2b8528bb654493e9491181b170539ce"", ""metadata"": {""blockTimestamp"": ""2026-04-10T09:54:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x8191ce8460c4e6fd71""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0xa7fce787e74cd4b5f1ac40bde196ef41e2b8528bb654493e9491181b170539ce:log:458"", ""value"": 2390.136466040389}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24848581,2026-04-10T09:58:59.000Z,0x2fd07a13b07b9ab076849c5578f13ff8e0f9438889ce7c917fb1f1674d644ca0,0x6a000f20005980200259b80c5102003040001068,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,110.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17b28c5"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x6a000f20005980200259b80c5102003040001068"", ""hash"": ""0x2fd07a13b07b9ab076849c5578f13ff8e0f9438889ce7c917fb1f1674d644ca0"", ""metadata"": {""blockTimestamp"": ""2026-04-10T09:58:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x5f68e8131ecf80000""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0x2fd07a13b07b9ab076849c5578f13ff8e0f9438889ce7c917fb1f1674d644ca0:log:147"", ""value"": 110.0}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24848680,2026-04-10T10:18:47.000Z,0x33a25bdc5d3b08c458e4ede281845d451ccda9be9ef35e68830f1d62e7e34dac,0x0000000000000000000000000000000000000000,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,32.69085050960443,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17b2928"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x0000000000000000000000000000000000000000"", ""hash"": ""0x33a25bdc5d3b08c458e4ede281845d451ccda9be9ef35e68830f1d62e7e34dac"", ""metadata"": {""blockTimestamp"": ""2026-04-10T10:18:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1c5ad3b55be5e9a1d""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0x33a25bdc5d3b08c458e4ede281845d451ccda9be9ef35e68830f1d62e7e34dac:log:470"", ""value"": 32.69085050960443}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24851473,2026-04-10T19:39:23.000Z,0xc21d5ea6175ce0c3782888029cb0751368c19aacb622deeecb810ed4fb39212e,0x6a000f20005980200259b80c5102003040001068,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,7400.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17b3411"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x6a000f20005980200259b80c5102003040001068"", ""hash"": ""0xc21d5ea6175ce0c3782888029cb0751368c19aacb622deeecb810ed4fb39212e"", ""metadata"": {""blockTimestamp"": ""2026-04-10T19:39:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x19127a1391ea2a00000""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0xc21d5ea6175ce0c3782888029cb0751368c19aacb622deeecb810ed4fb39212e:log:40"", ""value"": 7400.0}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24863132,2026-04-12T10:39:47.000Z,0xf412e8b5dc0496ac3d68b066a6615dd0b221e77bc067976bea131a59711a878d,0x6a000f20005980200259b80c5102003040001068,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,45.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17b619c"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x6a000f20005980200259b80c5102003040001068"", ""hash"": ""0xf412e8b5dc0496ac3d68b066a6615dd0b221e77bc067976bea131a59711a878d"", ""metadata"": {""blockTimestamp"": ""2026-04-12T10:39:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x270801d946c940000""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0xf412e8b5dc0496ac3d68b066a6615dd0b221e77bc067976bea131a59711a878d:log:250"", ""value"": 45.0}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24892639,2026-04-16T13:18:59.000Z,0xd8fced57f3437becf73ebc8d1c81fcc837c4b1f53d7fbab83750c8513261f46c,0x6a000f20005980200259b80c5102003040001068,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,6013.463332621502,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17bd4df"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x6a000f20005980200259b80c5102003040001068"", ""hash"": ""0xd8fced57f3437becf73ebc8d1c81fcc837c4b1f53d7fbab83750c8513261f46c"", ""metadata"": {""blockTimestamp"": ""2026-04-16T13:18:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x145fd917053354e3470""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0xd8fced57f3437becf73ebc8d1c81fcc837c4b1f53d7fbab83750c8513261f46c:log:468"", ""value"": 6013.463332621502}"
ethereum,0xcd16c08f73cd87558304ce2209fca69ac5885e69,to,erc20,24942669,2026-04-23T12:33:11.000Z,0xac9491c59ddb00ff51ab41670b7522fe5ada8a47b259f153de9cee015154528d,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xcd16c08f73cd87558304ce2209fca69ac5885e69,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,10100.981533845334,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""asset"": ""UMA"", ""blockNum"": ""0x17c984d"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x7f54f05635d15cde17a49502fedb9d1803a3be8a"", ""hash"": ""0xac9491c59ddb00ff51ab41670b7522fe5ada8a47b259f153de9cee015154528d"", ""metadata"": {""blockTimestamp"": ""2026-04-23T12:33:11.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x223934743bd0f662e8a""}, ""to"": ""0xcd16c08f73cd87558304ce2209fca69ac5885e69"", ""tokenId"": null, ""uniqueId"": ""0xac9491c59ddb00ff51ab41670b7522fe5ada8a47b259f153de9cee015154528d:log:990"", ""value"": 10100.981533845334}"
